filename,label,split
09_090_10_002.jpg,9,train
09_270_90_004.jpg,9,train
09_225_70_001.jpg,9,train
09_045_10_005.jpg,9,train
09_270_10_003.jpg,9,train
09_225_10_004.jpg,9,train
09_045_70_004.jpg,9,train
09_270_40_002.jpg,9,train
09_180_70_002.jpg,9,train
09_180_90_002.jpg,9,train
09_045_40_002.jpg,9,train
09_270_70_001.jpg,9,train
09_135_70_005.jpg,9,train
09_315_40_004.jpg,9,train
09_270_70_004.jpg,9,train
09_045_90_003.jpg,9,train
09_225_70_004.jpg,9,train
09_090_90_002.jpg,9,train
09_225_10_005.jpg,9,train
09_270_40_005.jpg,9,train
09_135_90_002.jpg,9,train
09_225_40_003.jpg,9,train
09_270_40_003.jpg,9,train
09_090_10_004.jpg,9,train
09_225_10_001.jpg,9,train
09_180_70_004.jpg,9,train
09_090_40_005.jpg,9,train
09_135_70_003.jpg,9,train
09_270_10_002.jpg,9,train
09_090_90_005.jpg,9,train
09_180_10_001.jpg,9,train
09_315_10_004.jpg,9,train
09_000_90_005.jpg,9,train
09_315_40_001.jpg,9,train
09_270_70_003.jpg,9,train
09_180_40_002.jpg,9,train
09_045_90_001.jpg,9,train
09_090_70_004.jpg,9,train
09_000_40_001.jpg,9,train
09_315_10_005.jpg,9,train
09_045_90_005.jpg,9,train
09_225_90_001.jpg,9,train
09_180_90_001.jpg,9,train
09_225_90_002.jpg,9,train
09_000_70_005.jpg,9,train
09_090_10_005.jpg,9,train
09_270_90_005.jpg,9,train
09_225_40_005.jpg,9,train
09_045_40_003.jpg,9,train
09_135_70_002.jpg,9,train
09_225_10_003.jpg,9,train
09_045_10_001.jpg,9,train
09_270_90_002.jpg,9,train
09_135_90_001.jpg,9,train
09_225_90_003.jpg,9,train
09_000_40_002.jpg,9,train
09_315_70_004.jpg,9,train
09_090_40_004.jpg,9,train
09_180_10_005.jpg,9,train
09_315_70_001.jpg,9,train
09_315_70_002.jpg,9,train
09_000_90_004.jpg,9,train
09_090_10_003.jpg,9,train
09_000_10_001.jpg,9,train
09_000_40_005.jpg,9,train
09_135_40_001.jpg,9,train
09_000_10_003.jpg,9,train
09_180_40_001.jpg,9,train
09_135_40_003.jpg,9,train
09_315_90_005.jpg,9,train
09_090_90_004.jpg,9,train
09_315_70_003.jpg,9,train
09_270_70_005.jpg,9,train
09_180_10_004.jpg,9,train
09_045_70_002.jpg,9,train
09_045_70_005.jpg,9,train
09_090_40_001.jpg,9,train
09_225_40_004.jpg,9,train
09_135_10_002.jpg,9,train
09_135_90_003.jpg,9,train
09_270_90_001.jpg,9,train
09_135_40_005.jpg,9,train
09_000_70_002.jpg,9,train
09_270_70_002.jpg,9,train
09_045_10_003.jpg,9,train
09_000_90_003.jpg,9,train
09_225_90_005.jpg,9,train
09_000_90_002.jpg,9,train
09_135_10_004.jpg,9,train
09_270_10_005.jpg,9,train
09_270_40_004.jpg,9,train
09_000_10_004.jpg,9,train
09_315_90_004.jpg,9,train
09_090_40_002.jpg,9,train
09_315_90_002.jpg,9,train
09_045_90_004.jpg,9,train
09_225_90_004.jpg,9,train
09_270_10_004.jpg,9,train
09_180_40_004.jpg,9,train
09_315_90_001.jpg,9,train
09_000_40_003.jpg,9,train
09_000_10_005.jpg,9,train
09_135_10_001.jpg,9,train
09_180_70_001.jpg,9,train
09_045_40_001.jpg,9,train
09_045_10_002.jpg,9,train
09_000_40_004.jpg,9,train
09_315_40_005.jpg,9,train
09_045_10_004.jpg,9,train
09_000_10_002.jpg,9,train
09_045_40_005.jpg,9,train
09_225_70_003.jpg,9,train
12_225_10_002.jpg,12,train
12_090_70_006.jpg,12,train
12_000_70_002.jpg,12,train
12_045_10_006.jpg,12,train
12_225_10_006.jpg,12,train
12_225_70_005.jpg,12,train
12_045_40_001.jpg,12,train
12_090_10_005.jpg,12,train
12_270_10_006.jpg,12,train
12_000_40_005.jpg,12,train
12_270_70_005.jpg,12,train
12_315_70_004.jpg,12,train
12_135_40_005.jpg,12,train
12_270_70_001.jpg,12,train
12_135_40_006.jpg,12,train
12_180_70_004.jpg,12,train
12_090_40_006.jpg,12,train
12_135_10_004.jpg,12,train
12_180_40_002.jpg,12,train
12_225_40_001.jpg,12,train
12_045_40_004.jpg,12,train
12_045_70_003.jpg,12,train
12_000_10_005.jpg,12,train
12_270_70_002.jpg,12,train
12_315_70_003.jpg,12,train
12_180_40_004.jpg,12,train
12_270_70_003.jpg,12,train
12_135_70_001.jpg,12,train
12_045_70_002.jpg,12,train
12_135_40_001.jpg,12,train
12_090_70_001.jpg,12,train
12_315_40_003.jpg,12,train
12_270_40_001.jpg,12,train
12_225_40_004.jpg,12,train
12_270_10_005.jpg,12,train
12_315_40_002.jpg,12,train
12_225_70_002.jpg,12,train
12_000_70_003.jpg,12,train
12_180_10_001.jpg,12,train
12_225_10_001.jpg,12,train
12_180_10_006.jpg,12,train
12_135_10_002.jpg,12,train
12_135_10_003.jpg,12,train
12_225_70_001.jpg,12,train
12_090_10_001.jpg,12,train
12_270_40_003.jpg,12,train
12_270_10_001.jpg,12,train
12_045_10_003.jpg,12,train
12_180_40_001.jpg,12,train
12_225_10_005.jpg,12,train
12_090_40_003.jpg,12,train
12_135_10_005.jpg,12,train
12_090_40_001.jpg,12,train
12_180_70_002.jpg,12,train
12_180_10_002.jpg,12,train
12_090_10_003.jpg,12,train
12_090_70_005.jpg,12,train
12_270_40_006.jpg,12,train
12_045_40_005.jpg,12,train
12_270_70_004.jpg,12,train
12_225_40_006.jpg,12,train
12_135_10_001.jpg,12,train
12_135_10_006.jpg,12,train
12_000_10_006.jpg,12,train
12_045_40_006.jpg,12,train
12_315_70_001.jpg,12,train
12_270_10_002.jpg,12,train
12_225_70_003.jpg,12,train
12_000_40_006.jpg,12,train
12_180_70_003.jpg,12,train
12_000_40_002.jpg,12,train
12_225_10_004.jpg,12,train
12_315_70_002.jpg,12,train
12_000_10_001.jpg,12,train
12_315_40_001.jpg,12,train
12_090_40_004.jpg,12,train
12_225_40_003.jpg,12,train
12_000_40_003.jpg,12,train
12_180_10_003.jpg,12,train
12_270_40_002.jpg,12,train
12_045_10_002.jpg,12,train
12_315_10_002.jpg,12,train
12_045_10_005.jpg,12,train
12_180_70_001.jpg,12,train
12_000_40_001.jpg,12,train
12_000_70_005.jpg,12,train
12_045_10_001.jpg,12,train
12_225_10_003.jpg,12,train
12_315_10_004.jpg,12,train
