[1/1923] 01_000_10_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[2/1923] 01_000_10_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[3/1923] 01_000_10_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[4/1923] 01_000_10_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[5/1923] 01_000_10_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[6/1923] 01_000_40_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[7/1923] 01_000_40_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[8/1923] 01_000_40_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[9/1923] 01_000_40_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[10/1923] 01_000_40_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[11/1923] 01_000_70_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[12/1923] 01_000_70_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[13/1923] 01_000_70_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[14/1923] 01_000_70_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[15/1923] 01_000_70_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[16/1923] 01_000_90_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[17/1923] 01_000_90_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[18/1923] 01_000_90_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[19/1923] 01_000_90_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[20/1923] 01_000_90_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[21/1923] 01_045_10_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[22/1923] 01_045_10_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[23/1923] 01_045_10_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[24/1923] 01_045_10_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[25/1923] 01_045_10_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[26/1923] 01_045_40_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[27/1923] 01_045_40_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[28/1923] 01_045_40_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[29/1923] 01_045_40_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[30/1923] 01_045_40_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[31/1923] 01_045_70_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[32/1923] 01_045_70_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[33/1923] 01_045_70_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[34/1923] 01_045_70_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[35/1923] 01_045_70_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[36/1923] 01_045_90_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[37/1923] 01_045_90_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[38/1923] 01_045_90_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[39/1923] 01_045_90_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[40/1923] 01_045_90_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[41/1923] 01_090_10_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[42/1923] 01_090_10_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[43/1923] 01_090_10_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[44/1923] 01_090_10_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[45/1923] 01_090_10_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[46/1923] 01_090_40_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[47/1923] 01_090_40_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[48/1923] 01_090_40_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[49/1923] 01_090_40_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[50/1923] 01_090_40_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[51/1923] 01_090_70_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[52/1923] 01_090_70_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[53/1923] 01_090_70_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[54/1923] 01_090_70_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[55/1923] 01_090_70_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[56/1923] 01_090_90_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[57/1923] 01_090_90_002.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[58/1923] 01_090_90_003.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[59/1923] 01_090_90_004.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[60/1923] 01_090_90_005.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
